44,FORUM,FORUM.8,8,"17 Jan 1993","29 Jul 1993",4823
45,FORUM,FORUM.9,9,"29 Jul 1993","08 Dec 1993",4878
46,IGRE,IGRE.1,1,"23 Feb 1993","23 Dec 1996",4758
47,IGRE,IGRE.2,2,"17 Jan 1994","04 Jul 1995",4835
48,IGRE,IGRE.3,3,"06 Jul 1995","12 Nov 1998",9534
49,IGRE,IGRE.4,4,"13 Nov 1998","24 Dec 1999",2146
50,KOMUNIK,KOMUNIK.1,1,"30 Oct 1989","13 Feb 1992",4740
51,KOMUNIK,KOMUNIK.10,10,"16 May 1997","24 Dec 1999",6603
52,KOMUNIK,KOMUNIK.5,5,"30 Sep 1993","12 Feb 1994",4873
53,KOMUNIK,KOMUNIK.6,6,"12 Feb 1994","26 Jul 1994",4810
54,KOMUNIK,KOMUNIK.7,7,"26 Jul 1994","26 Feb 1995",4790
55,KOMUNIK,KOMUNIK.8,8,"26 Feb 1995","03 Oct 1995",4840
56,KOMUNIK,KOMUNIK.9,9,"04 Oct 1995","18 May 1997",9657
57,MALIOG,MALIOG.2,2,"11 Aug 1998","23 Dec 1999",6386
58,MALIOGL,MALIOGL.2,2,"18 Aug 1997","10 Aug 1998",8555
59,MUZIKA,MUZIKA.1,1,"24 Oct 1994","22 Jan 1996",4945
60,MUZIKA,MUZIKA.2,2,"23 Jun 1995","14 Mar 1997",9680
61,MUZIKA,MUZIKA.3,3,"12 Mar 1997","23 Dec 1999",8600
62,ORKA,ORKA.2,2,"06 Apr 1992","04 Mar 1993",4245
63,ORKA,ORKA.3,3,"04 Mar 1993","21 Feb 1994",4806
64,ORKA,ORKA.4,4,"21 Feb 1994","14 Nov 1999",8129
65,PCHARD,PCHARD.1,1,"08 Nov 1989","06 Jun 1992",4866
66,PCHARD,PCHARD.2,2,"06 Jun 1992","29 Jun 1993",4902
67,PCHARD,PCHARD.3,3,"29 Jun 1993","30 Apr 1994",4910
68,PCHARD,PCHARD.4,4,"01 May 1994","11 Jan 1995",4834
69,PCHARD,PCHARD.5,5,"11 Jan 1995","30 Jun 1995",4901
70,PCHARD,PCHARD.6,6,"02 Jul 1995","19 Oct 1997",9747
71,PCHARD,PCHARD.7,7,"16 Oct 1997","23 Dec 1999",4198
72,PCOS,PCOS.1,1,"22 Sep 1991","12 Apr 1993",4742
73,PCOS,PCOS.3,3,"06 Dec 1993","22 Jun 1994",4780
74,PCOS,PCOS.4,4,"22 Jun 1994","31 Mar 1995",4687
75,PCOS,PCOS.5,5,"01 Apr 1995","02 Nov 1995",4832
76,PCOS,PCOS.6,6,"02 Nov 1995","24 Dec 1999",8889
77,PCPRESS,PCPRESS,0,"12 Apr 1995","11 Dec 1995",1415
78,PCPROG,PCPROG.1,1,"20 Sep 1991","03 Dec 1992",4765
79,PCPROG,PCPROG.2,2,"06 Nov 1992","26 Jul 1993",4768
80,PCPROG,PCPROG.3,3,"26 Jul 1993","22 Apr 1994",4646
81,PCPROG,PCPROG.4,4,"22 Apr 1994","05 Jan 1995",4739
82,PCPROG,PCPROG.5,5,"05 Jan 1995","02 Oct 1995",4887
83,PCPROG,PCPROG.6,6,"25 Sep 1995","24 Dec 1999",6816
84,PCSOFT,PCSOFT,0,"08 Nov 1989","22 Sep 1991",4732
85,PCUSER,PCUSER.1,1,"20 Sep 1991","08 Oct 1992",4750
86,PCUSER,PCUSER.2,2,"09 Oct 1992","19 Feb 1994",4687
87,PCUSER,PCUSER.4,4,"16 Aug 1995","22 Dec 1999",4375
88,PCUTIL,PCUTIL.1,1,"08 Oct 1992","31 Aug 1993",4758
89,PCUTIL,PCUTIL.4,4,"22 Aug 1995","23 Dec 1999",7850
90,RACUN,RACUN.1,1,"14 Nov 1989","28 Mar 1994",4859
91,RACUN,RACUN.2,2,"01 Apr 1994","01 Nov 1999",3684
92,SAJAM,SAJAM,0,"13 May 1991","21 Oct 1999",454
93,SEZAM,SEZAM.2,2,"19 Dec 1996","21 Dec 1999",9129
94,SEZAMNET,SEZAMNET,0,"15 Jan 1996","23 Dec 1996",9363
95,SPORT,SPORT,0,"27 Feb 1996","08 Dec 1996",9515
96,SPORT,SPORT.2,2,"05 Dec 1996","07 Jul 1997",9828
97,SPORT,SPORT.3,3,"07 Jul 1997","12 May 1998",9837
98,SPORT,SPORT.4,4,"12 May 1998","27 Mar 1999",9725
99,SPORT,SPORT.5,5,"30 Mar 1999","24 Dec 1999",2595
100,USISBG,USISBG,0,"28 Sep 1994","11 Dec 1995",1043
101,VICEVI,VICEVI.1,1,"26 Oct 1989","13 Oct 1998",4672
102,VICEVI,VICEVI.2,2,"19 Mar 1992","01 May 1997",3795
103,VICEVI,VICEVI.3,3,"13 Oct 1993","23 Oct 1998",3986
104,VICEVI,VICEVI.4,4,"12 May 1995","19 Dec 1999",5744
